4.006199999999999761e+01,6.551699999999999591e+01,3.689699999999999847e+01,6.388900000000000290e+01,6.523099999999999454e+01,6.400000000000000000e+01,6.450600000000000023e+01,5.000000000000000000e+01,6.207999999999999829e+01,6.151500000000000057e+01,5.833299999999999841e+01,7.831300000000000239e+01,7.812500000000000000e+01,7.861400000000000432e+01,8.253000000000000114e+01,8.042199999999999704e+01,7.831300000000000239e+01,7.987600000000000477e+01,7.636400000000000432e+01,9.036100000000000421e+01,8.024299999999999500e+01,9.066299999999999670e+01,7.791400000000000148e+01,7.866200000000000614e+01,7.981900000000000261e+01,9.487999999999999545e+01,8.093800000000000239e+01,7.740999999999999659e+01,8.190500000000000114e+01,8.254000000000000625e+01,8.126999999999999602e+01,8.190500000000000114e+01,8.190500000000000114e+01,8.095199999999999818e+01,8.222199999999999420e+01,8.222199999999999420e+01,8.063500000000000512e+01,8.190500000000000114e+01,8.317499999999999716e+01,8.222199999999999420e+01,8.317499999999999716e+01,8.126999999999999602e+01,8.126999999999999602e+01,8.063500000000000512e+01,8.063500000000000512e+01,8.158700000000000330e+01,8.190500000000000114e+01,8.158700000000000330e+01,8.095199999999999818e+01,8.095199999999999818e+01,8.242799999999999727e+01,8.381000000000000227e+01,8.126999999999999602e+01,8.095199999999999818e+01,8.095199999999999818e+01,8.063500000000000512e+01,8.095199999999999818e+01,8.063500000000000512e+01,8.158700000000000330e+01,8.126999999999999602e+01,8.158700000000000330e+01,8.158700000000000330e+01,8.063500000000000512e+01,8.349200000000000443e+01,8.222199999999999420e+01,8.349200000000000443e+01,8.254000000000000625e+01,8.190500000000000114e+01,8.349200000000000443e+01,8.158700000000000330e+01,8.158700000000000330e+01,8.158700000000000330e+01,8.158700000000000330e+01,8.158700000000000330e+01,8.285699999999999932e+01,8.190500000000000114e+01,6.284000000000000341e+01,6.116199999999999903e+01,6.413400000000000034e+01,4.322599999999999909e+01,6.106199999999999761e+01,6.119899999999999807e+01,6.292799999999999727e+01,6.465300000000000580e+01,6.054200000000000159e+01,3.290699999999999648e+01,5.349699999999999989e+01,6.616299999999999670e+01,6.434999999999999432e+01,9.698799999999999955e+01,9.000000000000000000e+01,9.096399999999999864e+01,9.608400000000000318e+01,8.795199999999999818e+01,9.307200000000000273e+01,8.781199999999999761e+01,9.006000000000000227e+01,9.518099999999999739e+01,0.000000000000000000e+00,8.704800000000000182e+01,9.216899999999999693e+01,8.614499999999999602e+01,7.875000000000000000e+01,9.126500000000000057e+01,8.313299999999999557e+01,8.825300000000000011e+01,9.186700000000000443e+01,5.833299999999999841e+01,5.878799999999999670e+01,3.246800000000000352e+01,5.066700000000000159e+01,5.100000000000000000e+01,5.133299999999999841e+01,5.101400000000000290e+01,4.965500000000000114e+01
3.827199999999999847e+01,6.833899999999999864e+01,3.654500000000000171e+01,6.697499999999999432e+01,6.769199999999999307e+01,6.707699999999999818e+01,6.759300000000000352e+01,5.100699999999999790e+01,6.269100000000000250e+01,6.212100000000000222e+01,5.865400000000000347e+01,7.650600000000000023e+01,7.906199999999999761e+01,7.710800000000000409e+01,8.162699999999999534e+01,8.283100000000000307e+01,7.680700000000000216e+01,8.073399999999999466e+01,7.575799999999999557e+01,8.765099999999999625e+01,8.145900000000000318e+01,8.825300000000000011e+01,7.576699999999999591e+01,7.961799999999999500e+01,7.801200000000000045e+01,9.216899999999999693e+01,8.297199999999999420e+01,7.560200000000000387e+01,8.476200000000000045e+01,8.412699999999999534e+01,8.539700000000000557e+01,8.476200000000000045e+01,8.476200000000000045e+01,8.571399999999999864e+01,8.444400000000000261e+01,8.444400000000000261e+01,8.571399999999999864e+01,8.476200000000000045e+01,8.349200000000000443e+01,8.444400000000000261e+01,8.349200000000000443e+01,8.539700000000000557e+01,8.539700000000000557e+01,8.603199999999999648e+01,8.603199999999999648e+01,8.476200000000000045e+01,8.476200000000000045e+01,8.507899999999999352e+01,8.571399999999999864e+01,8.571399999999999864e+01,8.466500000000000625e+01,8.285699999999999932e+01,8.539700000000000557e+01,8.571399999999999864e+01,8.571399999999999864e+01,8.571399999999999864e+01,8.571399999999999864e+01,8.571399999999999864e+01,8.507899999999999352e+01,8.507899999999999352e+01,8.507899999999999352e+01,8.539700000000000557e+01,8.539700000000000557e+01,8.317499999999999716e+01,8.444400000000000261e+01,8.317499999999999716e+01,8.381000000000000227e+01,8.476200000000000045e+01,8.381000000000000227e+01,8.507899999999999352e+01,8.476200000000000045e+01,8.507899999999999352e+01,8.507899999999999352e+01,8.507899999999999352e+01,8.444400000000000261e+01,8.476200000000000045e+01,6.555899999999999750e+01,6.177400000000000091e+01,6.656499999999999773e+01,4.315100000000000335e+01,6.371699999999999875e+01,6.119899999999999807e+01,6.261699999999999733e+01,6.706900000000000261e+01,6.265100000000000335e+01,3.187900000000000134e+01,5.489500000000000313e+01,6.767400000000000659e+01,6.676699999999999591e+01,9.006000000000000227e+01,8.281199999999999761e+01,8.825300000000000011e+01,8.313299999999999557e+01,9.126500000000000057e+01,8.614499999999999602e+01,8.500000000000000000e+01,9.698799999999999955e+01,9.186700000000000443e+01,8.704800000000000182e+01,0.000000000000000000e+00,9.487999999999999545e+01,9.307200000000000273e+01,8.593800000000000239e+01,8.795199999999999818e+01,9.608400000000000318e+01,9.096399999999999864e+01,9.518099999999999739e+01,6.131000000000000227e+01,5.878799999999999670e+01,3.202600000000000335e+01,5.133299999999999841e+01,5.133299999999999841e+01,5.200000000000000000e+01,5.202700000000000102e+01,4.983100000000000307e+01
3.932900000000000063e+01,7.053300000000000125e+01,3.663400000000000034e+01,6.944400000000000261e+01,7.015399999999999636e+01,6.953799999999999670e+01,7.006199999999999761e+01,5.234899999999999665e+01,6.544299999999999784e+01,6.484799999999999898e+01,5.929500000000000171e+01,7.771099999999999852e+01,7.656199999999999761e+01,7.530100000000000193e+01,8.042199999999999704e+01,8.584300000000000352e+01,7.530100000000000193e+01,8.482999999999999829e+01,7.515200000000000102e+01,8.343399999999999750e+01,8.510599999999999454e+01,8.403600000000000136e+01,7.699399999999999977e+01,7.706999999999999318e+01,7.921699999999999875e+01,8.704800000000000182e+01,8.906199999999999761e+01,7.680700000000000216e+01,9.015900000000000603e+01,8.952400000000000091e+01,8.952400000000000091e+01,8.952400000000000091e+01,8.952400000000000091e+01,8.920600000000000307e+01,8.920600000000000307e+01,8.920600000000000307e+01,8.888899999999999579e+01,8.888899999999999579e+01,8.888899999999999579e+01,8.984099999999999397e+01,8.888899999999999579e+01,8.888899999999999579e+01,8.888899999999999579e+01,8.888899999999999579e+01,8.888899999999999579e+01,8.857099999999999795e+01,8.888899999999999579e+01,8.857099999999999795e+01,8.857099999999999795e+01,8.857099999999999795e+01,9.009600000000000364e+01,8.825400000000000489e+01,8.825400000000000489e+01,8.857099999999999795e+01,8.793699999999999761e+01,8.761899999999999977e+01,8.793699999999999761e+01,8.761899999999999977e+01,8.730200000000000671e+01,8.698399999999999466e+01,8.984099999999999397e+01,8.730200000000000671e+01,8.730200000000000671e+01,8.857099999999999795e+01,8.984099999999999397e+01,8.857099999999999795e+01,8.920600000000000307e+01,8.857099999999999795e+01,8.920600000000000307e+01,8.984099999999999397e+01,8.984099999999999397e+01,8.984099999999999397e+01,8.984099999999999397e+01,8.984099999999999397e+01,8.603199999999999648e+01,9.015900000000000603e+01,6.737199999999999989e+01,6.452599999999999625e+01,6.838899999999999579e+01,4.463700000000000045e+01,6.725700000000000500e+01,6.403799999999999670e+01,6.542100000000000648e+01,6.978900000000000148e+01,6.566299999999999670e+01,3.377499999999999858e+01,5.540999999999999659e+01,7.009099999999999397e+01,6.978900000000000148e+01,9.518099999999999739e+01,8.812500000000000000e+01,8.313299999999999557e+01,8.825300000000000011e+01,8.614499999999999602e+01,9.126500000000000057e+01,7.968800000000000239e+01,9.186700000000000443e+01,9.698799999999999955e+01,9.216899999999999693e+01,9.487999999999999545e+01,0.000000000000000000e+00,8.795199999999999818e+01,8.062500000000000000e+01,9.307200000000000273e+01,9.096399999999999864e+01,9.608400000000000318e+01,9.006000000000000227e+01,6.190500000000000114e+01,6.181799999999999784e+01,3.300699999999999790e+01,5.266700000000000159e+01,5.300000000000000000e+01,5.366700000000000159e+01,5.337800000000000011e+01,5.050800000000000267e+01
3.819899999999999807e+01,6.896599999999999397e+01,3.754200000000000159e+01,6.697499999999999432e+01,6.830800000000000693e+01,6.707699999999999818e+01,6.759300000000000352e+01,5.134199999999999875e+01,6.299699999999999989e+01,6.212100000000000222e+01,5.993599999999999994e+01,7.650600000000000023e+01,8.000000000000000000e+01,7.831300000000000239e+01,8.192799999999999727e+01,8.222899999999999920e+01,7.801200000000000045e+01,8.235299999999999443e+01,7.515200000000000102e+01,8.704800000000000182e+01,8.145900000000000318e+01,8.765099999999999625e+01,7.576699999999999591e+01,8.057299999999999329e+01,7.710800000000000409e+01,9.126500000000000057e+01,8.468800000000000239e+01,7.469899999999999807e+01,8.539700000000000557e+01,8.634900000000000375e+01,8.634900000000000375e+01,8.634900000000000375e+01,8.634900000000000375e+01,8.666700000000000159e+01,8.666700000000000159e+01,8.666700000000000159e+01,8.666700000000000159e+01,8.698399999999999466e+01,8.698399999999999466e+01,8.603199999999999648e+01,8.698399999999999466e+01,8.698399999999999466e+01,8.698399999999999466e+01,8.698399999999999466e+01,8.698399999999999466e+01,8.698399999999999466e+01,8.666700000000000159e+01,8.730200000000000671e+01,8.730200000000000671e+01,8.730200000000000671e+01,8.626200000000000045e+01,8.761899999999999977e+01,8.761899999999999977e+01,8.730200000000000671e+01,8.793699999999999761e+01,8.793699999999999761e+01,8.761899999999999977e+01,8.761899999999999977e+01,8.825400000000000489e+01,8.825400000000000489e+01,8.603199999999999648e+01,8.825400000000000489e+01,8.761899999999999977e+01,8.730200000000000671e+01,8.603199999999999648e+01,8.730200000000000671e+01,8.634900000000000375e+01,8.666700000000000159e+01,8.666700000000000159e+01,8.603199999999999648e+01,8.571399999999999864e+01,8.603199999999999648e+01,8.603199999999999648e+01,8.603199999999999648e+01,8.984099999999999397e+01,8.571399999999999864e+01,6.525700000000000500e+01,6.207999999999999829e+01,6.474200000000000443e+01,4.280799999999999983e+01,6.283200000000000074e+01,6.119899999999999807e+01,6.199399999999999977e+01,6.706900000000000261e+01,6.325300000000000011e+01,3.129299999999999926e+01,5.344299999999999784e+01,6.827800000000000580e+01,6.646500000000000341e+01,8.313299999999999557e+01,7.562500000000000000e+01,9.518099999999999739e+01,9.006000000000000227e+01,9.216899999999999693e+01,8.704800000000000182e+01,8.406199999999999761e+01,9.608400000000000318e+01,9.096399999999999864e+01,8.614499999999999602e+01,9.307200000000000273e+01,8.795199999999999818e+01,0.000000000000000000e+00,9.312500000000000000e+01,9.487999999999999545e+01,9.698799999999999955e+01,9.186700000000000443e+01,8.825300000000000011e+01,6.160699999999999932e+01,5.969700000000000273e+01,3.333299999999999841e+01,5.133299999999999841e+01,5.133299999999999841e+01,5.166700000000000159e+01,5.168900000000000006e+01,5.050800000000000267e+01
3.950600000000000023e+01,7.056999999999999318e+01,3.636399999999999721e+01,6.930400000000000205e+01,7.088599999999999568e+01,6.984099999999999397e+01,7.012600000000000477e+01,5.250800000000000267e+01,6.518999999999999773e+01,6.582299999999999329e+01,5.920199999999999818e+01,7.461799999999999500e+01,7.750000000000000000e+01,7.400600000000000023e+01,7.951099999999999568e+01,8.593300000000000693e+01,7.461799999999999500e+01,8.845000000000000284e+01,7.308899999999999864e+01,8.134600000000000364e+01,8.536599999999999966e+01,8.104000000000000625e+01,7.414300000000000068e+01,7.738899999999999579e+01,7.522899999999999920e+01,8.406199999999999761e+01,9.179300000000000637e+01,7.308899999999999864e+01,9.111100000000000421e+01,9.206300000000000239e+01,9.206300000000000239e+01,9.206300000000000239e+01,9.206300000000000239e+01,9.238100000000000023e+01,9.238100000000000023e+01,9.238100000000000023e+01,9.238100000000000023e+01,9.269799999999999329e+01,9.269799999999999329e+01,9.174599999999999511e+01,9.269799999999999329e+01,9.269799999999999329e+01,9.269799999999999329e+01,9.269799999999999329e+01,9.269799999999999329e+01,9.269799999999999329e+01,9.238100000000000023e+01,9.301600000000000534e+01,9.301600000000000534e+01,9.301600000000000534e+01,9.171999999999999886e+01,9.333299999999999841e+01,9.333299999999999841e+01,9.301600000000000534e+01,9.365099999999999625e+01,9.365099999999999625e+01,9.333299999999999841e+01,9.333299999999999841e+01,9.396800000000000352e+01,9.396800000000000352e+01,9.174599999999999511e+01,9.396800000000000352e+01,9.333299999999999841e+01,9.301600000000000534e+01,9.174599999999999511e+01,9.301600000000000534e+01,9.206300000000000239e+01,9.238100000000000023e+01,9.238100000000000023e+01,9.174599999999999511e+01,9.142900000000000205e+01,9.174599999999999511e+01,9.174599999999999511e+01,9.174599999999999511e+01,9.555599999999999739e+01,9.142900000000000205e+01,6.606600000000000250e+01,6.424099999999999966e+01,6.719199999999999307e+01,4.402700000000000102e+01,6.407200000000000273e+01,6.214500000000000313e+01,6.261699999999999733e+01,6.876900000000000546e+01,6.509399999999999409e+01,3.129299999999999926e+01,5.559400000000000119e+01,7.069499999999999318e+01,6.846800000000000352e+01,7.562500000000000000e+01,8.297899999999999920e+01,8.812500000000000000e+01,8.281199999999999761e+01,8.500000000000000000e+01,7.968800000000000239e+01,9.118500000000000227e+01,8.906199999999999761e+01,8.375000000000000000e+01,7.875000000000000000e+01,8.593800000000000239e+01,8.062500000000000000e+01,9.312500000000000000e+01,0.000000000000000000e+00,8.781199999999999761e+01,9.000000000000000000e+01,8.468800000000000239e+01,8.093800000000000239e+01,6.213000000000000256e+01,6.060600000000000165e+01,3.365999999999999659e+01,5.348799999999999955e+01,5.348799999999999955e+01,5.382099999999999795e+01,5.387199999999999989e+01,5.231799999999999784e+01
4.006199999999999761e+01,7.115999999999999659e+01,3.762400000000000233e+01,6.944400000000000261e+01,7.076900000000000546e+01,6.953799999999999670e+01,7.006199999999999761e+01,5.268500000000000227e+01,6.574899999999999523e+01,6.484799999999999898e+01,6.057699999999999818e+01,7.771099999999999852e+01,7.750000000000000000e+01,7.650600000000000023e+01,8.072299999999999898e+01,8.524099999999999966e+01,7.650600000000000023e+01,8.544899999999999807e+01,7.454500000000000171e+01,8.283100000000000307e+01,8.510599999999999454e+01,8.343399999999999750e+01,7.699399999999999977e+01,7.802500000000000568e+01,7.831300000000000239e+01,8.614499999999999602e+01,9.000000000000000000e+01,7.590399999999999636e+01,9.079399999999999693e+01,9.174599999999999511e+01,9.047599999999999909e+01,9.111100000000000421e+01,9.111100000000000421e+01,9.015900000000000603e+01,9.142900000000000205e+01,9.142900000000000205e+01,8.984099999999999397e+01,9.111100000000000421e+01,9.238100000000000023e+01,9.142900000000000205e+01,9.238100000000000023e+01,9.047599999999999909e+01,9.047599999999999909e+01,8.984099999999999397e+01,8.984099999999999397e+01,9.079399999999999693e+01,9.079399999999999693e+01,9.079399999999999693e+01,9.015900000000000603e+01,9.015900000000000603e+01,9.169299999999999784e+01,9.301600000000000534e+01,9.047599999999999909e+01,9.015900000000000603e+01,9.015900000000000603e+01,8.984099999999999397e+01,8.984099999999999397e+01,8.952400000000000091e+01,9.047599999999999909e+01,9.015900000000000603e+01,9.079399999999999693e+01,9.015900000000000603e+01,8.952400000000000091e+01,9.269799999999999329e+01,9.142900000000000205e+01,9.269799999999999329e+01,9.174599999999999511e+01,9.047599999999999909e+01,9.206300000000000239e+01,9.079399999999999693e+01,9.079399999999999693e+01,9.079399999999999693e+01,9.079399999999999693e+01,9.079399999999999693e+01,9.142900000000000205e+01,9.111100000000000421e+01,6.706900000000000261e+01,6.483199999999999363e+01,6.656499999999999773e+01,4.429099999999999682e+01,6.460200000000000387e+01,6.403799999999999670e+01,6.479800000000000182e+01,6.978900000000000148e+01,6.445799999999999841e+01,3.322099999999999653e+01,5.559400000000000119e+01,7.069499999999999318e+01,6.948600000000000421e+01,8.825300000000000011e+01,8.093800000000000239e+01,9.006000000000000227e+01,9.518099999999999739e+01,8.704800000000000182e+01,9.216899999999999693e+01,7.875000000000000000e+01,9.096399999999999864e+01,9.608400000000000318e+01,9.126500000000000057e+01,8.795199999999999818e+01,9.307200000000000273e+01,9.487999999999999545e+01,8.781199999999999761e+01,0.000000000000000000e+00,9.186700000000000443e+01,9.698799999999999955e+01,8.313299999999999557e+01,6.220199999999999818e+01,6.272699999999999676e+01,3.398700000000000188e+01,5.266700000000000159e+01,5.300000000000000000e+01,5.333299999999999841e+01,5.304099999999999682e+01,5.118599999999999994e+01
3.880100000000000193e+01,7.084600000000000364e+01,3.787400000000000233e+01,6.944400000000000261e+01,7.015399999999999636e+01,6.953799999999999670e+01,7.006199999999999761e+01,5.302000000000000313e+01,6.452599999999999625e+01,6.363600000000000279e+01,5.993599999999999994e+01,7.620499999999999829e+01,7.906199999999999761e+01,7.650600000000000023e+01,8.102400000000000091e+01,8.524099999999999966e+01,7.650600000000000023e+01,8.440399999999999636e+01,7.515200000000000102e+01,8.433700000000000330e+01,8.449800000000000466e+01,8.493999999999999773e+01,7.545999999999999375e+01,7.961799999999999500e+01,7.710800000000000409e+01,8.825300000000000011e+01,8.781199999999999761e+01,7.469899999999999807e+01,8.857099999999999795e+01,8.825400000000000489e+01,8.952400000000000091e+01,8.888899999999999579e+01,8.888899999999999579e+01,8.984099999999999397e+01,8.857099999999999795e+01,8.857099999999999795e+01,8.984099999999999397e+01,8.888899999999999579e+01,8.761899999999999977e+01,8.857099999999999795e+01,8.761899999999999977e+01,8.952400000000000091e+01,8.952400000000000091e+01,9.015900000000000603e+01,9.015900000000000603e+01,8.888899999999999579e+01,8.857099999999999795e+01,8.920600000000000307e+01,8.984099999999999397e+01,8.984099999999999397e+01,8.881799999999999784e+01,8.698399999999999466e+01,8.952400000000000091e+01,8.984099999999999397e+01,8.984099999999999397e+01,8.984099999999999397e+01,8.952400000000000091e+01,8.952400000000000091e+01,8.888899999999999579e+01,8.888899999999999579e+01,8.920600000000000307e+01,8.888899999999999579e+01,8.920600000000000307e+01,8.730200000000000671e+01,8.857099999999999795e+01,8.730200000000000671e+01,8.793699999999999761e+01,8.825400000000000489e+01,8.730200000000000671e+01,8.920600000000000307e+01,8.888899999999999579e+01,8.920600000000000307e+01,8.920600000000000307e+01,8.920600000000000307e+01,8.793699999999999761e+01,8.888899999999999579e+01,6.767400000000000659e+01,6.360900000000000176e+01,6.626099999999999568e+01,4.280799999999999983e+01,6.548699999999999477e+01,6.309100000000000108e+01,6.417400000000000659e+01,6.918399999999999750e+01,6.506000000000000227e+01,3.163299999999999912e+01,5.508200000000000074e+01,6.978900000000000148e+01,6.888200000000000500e+01,8.614499999999999602e+01,7.875000000000000000e+01,9.216899999999999693e+01,8.704800000000000182e+01,9.518099999999999739e+01,9.006000000000000227e+01,8.093800000000000239e+01,9.307200000000000273e+01,8.795199999999999818e+01,8.313299999999999557e+01,9.608400000000000318e+01,9.096399999999999864e+01,9.698799999999999955e+01,9.000000000000000000e+01,9.186700000000000443e+01,0.000000000000000000e+00,9.487999999999999545e+01,9.126500000000000057e+01,6.339300000000000068e+01,6.090899999999999892e+01,3.333299999999999841e+01,5.266700000000000159e+01,5.266700000000000159e+01,5.333299999999999841e+01,5.337800000000000011e+01,5.118599999999999994e+01
4.006199999999999761e+01,7.304099999999999682e+01,3.795400000000000063e+01,7.191400000000000148e+01,7.261499999999999488e+01,7.200000000000000000e+01,7.253100000000000591e+01,5.436200000000000188e+01,6.727800000000000580e+01,6.636400000000000432e+01,6.057699999999999818e+01,7.740999999999999659e+01,7.656199999999999761e+01,7.469899999999999807e+01,7.981900000000000261e+01,8.825300000000000011e+01,7.500000000000000000e+01,8.854500000000000171e+01,7.454500000000000171e+01,8.012000000000000455e+01,8.814600000000000080e+01,8.072299999999999898e+01,7.668699999999999761e+01,7.706999999999999318e+01,7.831300000000000239e+01,8.313299999999999557e+01,9.312500000000000000e+01,7.590399999999999636e+01,9.396800000000000352e+01,9.365099999999999625e+01,9.365099999999999625e+01,9.365099999999999625e+01,9.365099999999999625e+01,9.333299999999999841e+01,9.333299999999999841e+01,9.333299999999999841e+01,9.301600000000000534e+01,9.301600000000000534e+01,9.301600000000000534e+01,9.396800000000000352e+01,9.301600000000000534e+01,9.301600000000000534e+01,9.301600000000000534e+01,9.301600000000000534e+01,9.301600000000000534e+01,9.269799999999999329e+01,9.269799999999999329e+01,9.269799999999999329e+01,9.269799999999999329e+01,9.269799999999999329e+01,9.424899999999999523e+01,9.238100000000000023e+01,9.238100000000000023e+01,9.269799999999999329e+01,9.206300000000000239e+01,9.174599999999999511e+01,9.174599999999999511e+01,9.142900000000000205e+01,9.111100000000000421e+01,9.079399999999999693e+01,9.396800000000000352e+01,9.079399999999999693e+01,9.111100000000000421e+01,9.269799999999999329e+01,9.396800000000000352e+01,9.269799999999999329e+01,9.333299999999999841e+01,9.206300000000000239e+01,9.269799999999999329e+01,9.396800000000000352e+01,9.396800000000000352e+01,9.396800000000000352e+01,9.396800000000000352e+01,9.396800000000000352e+01,8.952400000000000091e+01,9.428600000000000136e+01,6.948600000000000421e+01,6.636100000000000421e+01,6.808499999999999375e+01,4.429099999999999682e+01,6.814199999999999591e+01,6.593099999999999739e+01,6.697799999999999443e+01,7.190300000000000580e+01,6.716899999999999693e+01,3.355700000000000216e+01,5.639300000000000068e+01,7.220499999999999829e+01,7.190300000000000580e+01,9.126500000000000057e+01,8.406199999999999761e+01,8.704800000000000182e+01,9.216899999999999693e+01,9.006000000000000227e+01,9.518099999999999739e+01,7.562500000000000000e+01,8.795199999999999818e+01,9.307200000000000273e+01,8.825300000000000011e+01,9.096399999999999864e+01,9.608400000000000318e+01,9.186700000000000443e+01,8.468800000000000239e+01,9.698799999999999955e+01,9.487999999999999545e+01,0.000000000000000000e+00,8.614499999999999602e+01,6.398799999999999955e+01,6.393900000000000006e+01,3.431400000000000006e+01,5.400000000000000000e+01,5.433299999999999841e+01,5.500000000000000000e+01,5.472999999999999687e+01,5.186399999999999721e+01
3.899399999999999977e+01,6.520399999999999352e+01,3.684199999999999875e+01,6.388900000000000290e+01,6.461499999999999488e+01,6.400000000000000000e+01,6.450600000000000023e+01,5.033599999999999852e+01,6.085600000000000165e+01,6.030299999999999727e+01,5.769200000000000017e+01,7.680700000000000216e+01,7.968800000000000239e+01,7.861400000000000432e+01,8.283100000000000307e+01,8.042199999999999704e+01,7.831300000000000239e+01,7.889900000000000091e+01,7.696999999999999886e+01,9.186700000000000443e+01,7.963500000000000512e+01,9.216899999999999693e+01,7.637999999999999545e+01,8.025499999999999545e+01,7.861400000000000432e+01,9.698799999999999955e+01,7.875000000000000000e+01,7.620499999999999829e+01,7.968300000000000693e+01,7.904800000000000182e+01,8.031699999999999307e+01,7.968300000000000693e+01,7.968300000000000693e+01,8.063500000000000512e+01,7.936499999999999488e+01,7.936499999999999488e+01,8.063500000000000512e+01,7.968300000000000693e+01,7.841299999999999670e+01,7.936499999999999488e+01,7.841299999999999670e+01,8.031699999999999307e+01,8.031699999999999307e+01,8.095199999999999818e+01,8.095199999999999818e+01,7.968300000000000693e+01,7.968300000000000693e+01,8.000000000000000000e+01,8.063500000000000512e+01,8.063500000000000512e+01,7.955299999999999727e+01,7.777800000000000580e+01,8.031699999999999307e+01,8.063500000000000512e+01,8.063500000000000512e+01,8.063500000000000512e+01,8.063500000000000512e+01,8.063500000000000512e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.031699999999999307e+01,8.031699999999999307e+01,7.809499999999999886e+01,7.936499999999999488e+01,7.809499999999999886e+01,7.873000000000000398e+01,7.968300000000000693e+01,7.873000000000000398e+01,8.000000000000000000e+01,7.968300000000000693e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.936499999999999488e+01,7.968300000000000693e+01,6.344400000000000261e+01,5.993900000000000006e+01,6.382999999999999829e+01,4.171999999999999886e+01,6.106199999999999761e+01,6.025200000000000244e+01,6.230499999999999972e+01,6.404800000000000182e+01,6.024099999999999966e+01,3.139199999999999946e+01,5.384599999999999653e+01,6.525700000000000500e+01,6.374600000000000222e+01,9.487999999999999545e+01,8.781199999999999761e+01,9.307200000000000273e+01,8.795199999999999818e+01,9.608400000000000318e+01,9.096399999999999864e+01,9.000000000000000000e+01,9.216899999999999693e+01,8.704800000000000182e+01,9.186700000000000443e+01,9.518099999999999739e+01,9.006000000000000227e+01,8.825300000000000011e+01,8.093800000000000239e+01,8.313299999999999557e+01,9.126500000000000057e+01,8.614499999999999602e+01,0.000000000000000000e+00,5.952400000000000091e+01,5.696999999999999886e+01,3.181800000000000139e+01,5.066700000000000159e+01,5.066700000000000159e+01,5.133299999999999841e+01,5.135099999999999909e+01,4.965500000000000114e+01
4.352199999999999847e+01,6.884699999999999420e+01,3.427600000000000335e+01,6.635500000000000398e+01,6.697799999999999443e+01,6.635500000000000398e+01,6.697799999999999443e+01,5.382200000000000273e+01,7.739900000000000091e+01,7.648799999999999955e+01,5.970100000000000051e+01,5.944299999999999784e+01,5.794400000000000261e+01,5.674000000000000199e+01,6.199399999999999977e+01,6.863400000000000034e+01,5.700900000000000034e+01,6.781199999999999761e+01,5.887899999999999778e+01,5.887899999999999778e+01,6.676999999999999602e+01,5.950200000000000244e+01,5.900600000000000023e+01,5.777799999999999869e+01,6.105899999999999750e+01,5.773799999999999955e+01,6.449699999999999989e+01,5.981300000000000239e+01,6.594400000000000261e+01,6.563500000000000512e+01,6.625400000000000489e+01,6.563500000000000512e+01,6.594400000000000261e+01,6.625400000000000489e+01,6.532500000000000284e+01,6.563500000000000512e+01,6.594400000000000261e+01,6.532500000000000284e+01,6.532500000000000284e+01,6.594400000000000261e+01,6.501500000000000057e+01,6.594400000000000261e+01,6.594400000000000261e+01,6.594400000000000261e+01,6.625400000000000489e+01,6.532500000000000284e+01,6.532500000000000284e+01,6.563500000000000512e+01,6.594400000000000261e+01,6.594400000000000261e+01,6.594400000000000261e+01,6.470600000000000307e+01,6.563500000000000512e+01,6.594400000000000261e+01,6.563500000000000512e+01,6.532500000000000284e+01,6.532500000000000284e+01,6.501500000000000057e+01,6.470600000000000307e+01,6.439600000000000080e+01,6.594400000000000261e+01,6.439600000000000080e+01,6.470600000000000307e+01,6.470600000000000307e+01,6.594400000000000261e+01,6.470600000000000307e+01,6.532500000000000284e+01,6.439600000000000080e+01,6.470600000000000307e+01,6.625400000000000489e+01,6.594400000000000261e+01,6.625400000000000489e+01,6.625400000000000489e+01,6.625400000000000489e+01,6.346699999999999875e+01,6.625400000000000489e+01,6.863899999999999579e+01,7.709000000000000341e+01,6.468800000000000239e+01,4.226800000000000068e+01,6.242799999999999727e+01,6.925400000000000489e+01,7.165099999999999625e+01,6.973300000000000409e+01,6.814199999999999591e+01,2.990399999999999991e+01,5.856199999999999761e+01,7.062300000000000466e+01,7.062300000000000466e+01,6.011899999999999977e+01,6.065100000000000335e+01,5.982099999999999795e+01,6.041700000000000159e+01,6.160699999999999932e+01,6.220199999999999818e+01,5.828399999999999892e+01,5.952400000000000091e+01,6.011899999999999977e+01,5.833299999999999841e+01,6.131000000000000227e+01,6.190500000000000114e+01,6.160699999999999932e+01,6.213000000000000256e+01,6.220199999999999818e+01,6.339300000000000068e+01,6.398799999999999955e+01,5.952400000000000091e+01,0.000000000000000000e+00,7.247700000000000387e+01,3.578300000000000125e+01,5.290299999999999869e+01,5.322599999999999909e+01,5.387100000000000222e+01,5.320499999999999829e+01,5.164500000000000313e+01
