test_enz_580,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008658377.1
test_enz_581,putative_acyl-ACP_thioesterase_family_protein_AFW76447.1
test_enz_582,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GRMZM5G829544_P01_
test_enz_583,Fatty_acyl-ACP_thioesterase_B-type__ECO_0000313_EMBL_AIL28765.1_
test_enz_584,Fatty_acyl-ACP_thioesterase_B-type__ECO_0000313_EMBL_AIL28767.1_
test_enz_585,Uncharacterized_protein__ECO_0000313_EMBL_ACF88154.1__ECO_0000313_EnsemblPlants_GRMZM2G406603_P01_
test_enz_586,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_ACG29027.1_
test_enz_587,Uncharacterized_protein__ECO_0000313_EMBL_ACF79194.1__ECO_0000313_EnsemblPlants_GRMZM2G079308_P01_
test_enz_588,Uncharacterized_protein__ECO_0000313_EMBL_ACN27901.1__ECO_0000313_EnsemblPlants_GRMZM2G007489_P01_
test_enz_589,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_ACG37355.1_
test_enz_590,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_ACG41291.1_
test_enz_591,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GRMZM2G017382_P01_
test_enz_592,Truncated_fatty_acyl-ACP_thioesterase_B-type__ECO_0000313_EMBL_AIL28764.1_
test_enz_593,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GRMZM2G464176_P01_
test_enz_594,Uncharacterized_protein__ECO_0000313_EMBL_ACF78226.1__ECO_0000313_EnsemblPlants_GRMZM2G143955_P01_
test_enz_595,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GRMZM2G102878_P03_
test_enz_596,Oleoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_ACG42559.1_
test_enz_597,Oleoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_ACG40089.1_
test_enz_598,Uncharacterized_protein__ECO_0000313_EMBL_ACL52706.1_
