443,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
444,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
445,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
446,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1
447,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
448,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
449,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
450,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
451,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
452,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,Thioesterase_FatB3__ECO_0000313_EMBL_AAC72881.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
453,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
454,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
455,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1,Truncated_fatty_acyl-ACP_thioesterase_B-type__ECO_0000313_EMBL_AIL28764.1_
456,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
457,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008809009.1_XP_008809010.1,PREDICTED__oleoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_isoform_X1_XP_008794587.1,Predicted_protein__ECO_0000313_EMBL_EDQ50215.1_,Predicted_protein__ECO_0000313_EMBL_EDQ61388.1_
458,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_B456_009G132400_KJB56690.1,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
459,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
460,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008809009.1_XP_008809010.1,PREDICTED__oleoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_isoform_X1_XP_008794587.1,Predicted_protein__ECO_0000313_EMBL_EDQ50215.1_,Predicted_protein__ECO_0000313_EMBL_EDQ61388.1_
461,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1
462,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
463,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
464,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1
465,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_010557578.1
466,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008809009.1_XP_008809010.1,PREDICTED__oleoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_isoform_X1_XP_008794587.1,Predicted_protein__ECO_0000313_EMBL_EDQ50215.1_,Predicted_protein__ECO_0000313_EMBL_EDQ61388.1_
467,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
468,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
469,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
470,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1,Predicted_protein__ECO_0000313_EMBL_EDQ65090.1_
471,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
472,FatB2__ECO_0000313_EMBL_AAC49269.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
473,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
474,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
475,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_
476,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
477,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1
478,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
479,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
480,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
481,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1
