#	Xc1.A	Xc1.R	Xc1.N	Xc1.D	Xc1.C	Xc1.Q	Xc1.E	Xc1.G	Xc1.H	Xc1.I	Xc1.L	Xc1.K	Xc1.M	Xc1.F	Xc1.P	Xc1.S	Xc1.T	Xc1.W	Xc1.Y	Xc1.V	Xc2.lambda1	Xc2.lambda2	Xc2.lambda3	Xc2.lambda4	Xc2.lambda5	Xc2.lambda6	Xc2.lambda7	Xc2.lambda8	Xc2.lambda9	Xc2.lambda10	Xc2.lambda11	Xc2.lambda12	Xc2.lambda13	Xc2.lambda14	Xc2.lambda15	Xc2.lambda16	Xc2.lambda17	Xc2.lambda18	Xc2.lambda19	Xc2.lambda20	Xc2.lambda21	Xc2.lambda22	Xc2.lambda23	Xc2.lambda24	Xc2.lambda25	Xc2.lambda26	Xc2.lambda27	Xc2.lambda28	Xc2.lambda29	Xc2.lambda30
thyme_enz_133	2.8401572265900032	4.970275146532505	3.5501965332375036	3.786876302120004	0.7100393066475008	2.3667976888250024	5.443634684297506	2.8401572265900032	1.1833988444125012	4.733595377650005	4.496915608767504	3.5501965332375036	2.1301179199425024	0.4733595377650005	1.1833988444125012	4.496915608767504	4.733595377650005	2.1301179199425024	1.6567583821775018	4.970275146532505	0.025407438739640794	0.026294632274288767	0.024366886006132914	0.025619289250923098	0.02566421631913651	0.024811394745642288	0.025734844482015188	0.025140772617281728	0.025764033540134918	0.024528251996771493	0.025476052975178496	0.025653112427734805	0.02481331258674512	0.02548560296520239	0.02582405858019044	0.025272847999490654	0.026742561663807108	0.02502251628992114	0.02490213763544498	0.02518424933283358	0.02511053320567317	0.026529410472784842	0.025764427761853857	0.025301651476695552	0.02492962152532522	0.0268980969982406	0.02529563327445584	0.026181703887867103	0.025685002527068387	0.02391593755901879
thyme_enz_134	4.283768476008283	6.047673142599929	6.551645904483257	4.535754856949947	1.5119182856499822	5.291713999774938	6.8036322854249205	8.567536952016566	2.0158910475333096	6.8036322854249205	8.81952333295823	4.535754856949947	3.0238365712999644	2.0158910475333096	3.7797957141249556	9.071509713899895	4.535754856949947	2.5198638094166372	2.2678774284749736	6.8036322854249205	0.02389647534612882	0.025142588835492776	0.02582174640935278	0.02461102232498506	0.025891445023866016	0.02377359236063727	0.024102549650701157	0.027168958747083104	0.025175708427689278	0.024232956562821196	0.025634488031046038	0.025722630665308322	0.022919753732471786	0.0251797195916439	0.026365599841238343	0.02523809951806765	0.026173451604400128	0.02486067973864313	0.026189361868151687	0.024620962125008333	0.02627636389530297	0.025371347857324273	0.02462982147744542	0.02373556023962155	0.021668224628796664	0.023445135448489383	0.024955503872578163	0.024716085165420922	0.02535569355401618	0.025138092514604207
thyme_enz_135	6.629423955849032	6.874958176436033	4.665150191153022	6.383889735262031	2.4553422058700116	4.419615970566021	4.665150191153022	5.401752852914026	2.2098079852830104	5.647287073501027	7.611560838197036	5.1562186323270245	1.473205323522007	2.700876426457013	3.4374790882180166	5.647287073501027	6.383889735262031	1.7187395441090083	2.946410647044014	5.401752852914026	0.024418161038391457	0.025690749050475956	0.025257492485901662	0.025776886341350787	0.026228231272126847	0.023511008463463566	0.024394926526662437	0.02645510936130588	0.023622131617474673	0.024739000379760616	0.025932530914798278	0.02407774878424601	0.023499925127087713	0.025088623562667764	0.02619217157928357	0.02558695119085763	0.027231693536113273	0.023674375618861116	0.02601797387397833	0.023667081688656586	0.025867851596204614	0.02554696198609852	0.025610715139972366	0.024727088720798526	0.024740539123487164	0.02461364828554565	0.025209651644401067	0.025387595412423962	0.026568942523585545	0.025130012567017093
thyme_enz_136	1.0485889429205495	2.097177885841099	0.41943557716821983	1.4680245200887694	0.41943557716821983	0.6291533657523297	1.0485889429205495	0.8388711543364397	0.41943557716821983	1.6777423086728793	1.2583067315046594	1.2583067315046594	0.8388711543364397	0.0	0.8388711543364397	0.6291533657523297	1.4680245200887694	1.2583067315046594	1.0485889429205495	1.4680245200887694	0.026227521223138223	0.027618779743931666	0.02575613355917526	0.02648177231878658	0.02858466507690236	0.024788441477751416	0.025736344941513535	0.02801116519770472	0.023371351067627184	0.022804994793088753	0.02665280433262222	0.027330986996100218	0.025497340120016452	0.025461229749940296	0.029335904498107634	0.026950690142352327	0.02958729626217854	0.024311059270877265	0.02564260262215364	0.025753522848329744	0.02827125608162402	0.02507357225397836	0.026560701045452464	0.02369524079327868	0.028441389164680926	0.026419999326387805	0.027916989221579324	0.027270552346758667	0.02642275164667038	0.02430515329318151
thyme_enz_137	5.0129535302401305	7.4000742589259065	3.341969020160087	5.251665603108708	1.1935603643428883	3.1032569472915092	7.4000742589259065	4.535529384502975	2.3871207286857765	5.251665603108708	6.922650113188752	5.490377675977285	1.1935603643428883	2.625832801554354	2.864544874422932	6.683938040320174	6.683938040320174	1.909696582948621	2.3871207286857765	6.445225967451596	0.02528254751874425	0.02533568840013564	0.025955155300834625	0.026106247048092633	0.025526965407080576	0.023786191081386285	0.023904451597010642	0.026462977903102515	0.023319300414334648	0.02496274104299755	0.02612347612491866	0.025995693351364688	0.02509127951779746	0.026203851840531527	0.02724044361182475	0.02523899237245837	0.02637896945894431	0.02387331652397837	0.026186584980926166	0.02403850440448073	0.02605284956211401	0.025966520149075117	0.024703946136816108	0.02537124305753346	0.025019369433029848	0.02523365783905266	0.025773407534489232	0.025499767317840087	0.026309460490050608	0.024344327710476853
thyme_enz_138	7.4885031609474	6.49003607282108	3.99386835250528	7.23888638891582	1.2480838601579	3.24501803641054	4.9923354406316	8.7365870211053	1.4977006321894801	5.9908025287579205	8.98620379313688	4.9923354406316	3.24501803641054	2.9954012643789603	6.2404193007895	8.23735347704214	7.23888638891582	2.74578449234738	1.4977006321894801	6.73965284485266	0.025085919649532808	0.02467116194637744	0.024556250265736993	0.02449820166361393	0.025845698169110316	0.023258265952833392	0.023665101294217873	0.025998080739197064	0.023975078737954448	0.025238910472171566	0.024283528457797517	0.02605838373432213	0.025350621596973297	0.02511612312998259	0.0247171261538361	0.027367807059774162	0.024552579650706546	0.025184449314271905	0.02583288531102281	0.02573441501564623	0.02492498017818442	0.026286156508770243	0.024755591522328466	0.024498306909887684	0.023810182820528245	0.024693972416440408	0.025338780653006533	0.02429859373162824	0.025417431269129664	0.025368643643437154
thyme_enz_139	6.3366714617502975	6.083204603280286	5.32280402787025	7.097072037160333	1.0138674338800477	3.041602301640143	5.32280402787025	9.124806904920428	1.7742680092900833	6.083204603280286	8.364406329510393	5.576270886340262	3.5485360185801667	3.041602301640143	4.815870310930226	9.631740621860452	7.604005754100357	2.788135443170131	1.7742680092900833	7.604005754100357	0.024192684486608666	0.02474569604733751	0.024070024270981174	0.02398131626008251	0.02602488959972542	0.024570808064256277	0.023392275694137765	0.025281605627967777	0.025396861308219477	0.024603322654989098	0.023999817971635768	0.025990316112038187	0.02594042338370068	0.024463464546459323	0.024512961619097048	0.0270500083619594	0.024141765619099014	0.024926097511247657	0.026084263195008908	0.026280938067508006	0.02536431488078661	0.026660560043328105	0.025107629404141168	0.02515582481156893	0.022596324292828616	0.023938843789167028	0.02518760883635071	0.023170519074857492	0.02492543255095291	0.02477654344394687
thyme_enz_140	4.331926541822527	8.423190497988246	6.016564641420175	5.0539142987929475	2.1659632709112633	2.8879510278816842	6.016564641420175	4.8132517131361405	2.4066258565680703	4.8132517131361405	8.18252791233144	4.09126395616572	2.4066258565680703	2.4066258565680703	3.369276199195298	5.7759020557633685	8.18252791233144	1.925300685254456	2.8879510278816842	7.21987756970421	0.024206845292585558	0.026554155358967234	0.02489952815800567	0.025637945978918747	0.023949145674576445	0.024884876620384758	0.025930491876918326	0.025497334118271996	0.024927432245184726	0.024951773020577793	0.02578777585694065	0.02594300346654384	0.024735232891289663	0.02478315103346129	0.024765559471525908	0.024846668330792365	0.025893973079709438	0.02532935058648676	0.025305469409943843	0.025822230394033675	0.026225114307940053	0.02631656688494413	0.02584908367639537	0.024334072909630626	0.02462217354818747	0.02579547399828273	0.02635734082354939	0.024587893794798144	0.02572331297258234	0.02487443856176397
thyme_enz_141	5.198532850483726	6.188729583909198	4.455885300414622	4.950983667127359	1.2377459167818397	3.465688566989151	7.674024684047406	6.683827950621934	2.4754918335636793	6.931377133978302	8.664221417472877	6.188729583909198	3.465688566989151	1.7328442834945754	3.465688566989151	8.664221417472877	4.950983667127359	2.227942650207311	2.4754918335636793	7.674024684047406	0.02539367297312862	0.025755613376750388	0.025781698811251114	0.024757360523439863	0.025267495165117882	0.023486920170416904	0.025276584227465246	0.026590243748021467	0.024354800434268596	0.025985003448810863	0.026322331213742757	0.02465285983433621	0.02436240807983833	0.024015597194016285	0.02617040929943502	0.026026175208424228	0.026091538833813262	0.0233837697609053	0.026599683003010993	0.024179300907310294	0.026375544455413943	0.026356135305643905	0.024707202182681173	0.02366442754512411	0.022288982001657225	0.02411222869332586	0.02602647544555507	0.025301254584739287	0.023886141794654446	0.025278958421333493
thyme_enz_142	3.6983958503653036	7.643351424088294	3.6983958503653036	5.670873637226799	1.7259180635038083	4.191515297080677	6.163993083942173	6.163993083942173	2.4655972335768688	5.177754190511425	8.62959031751904	3.6983958503653036	1.972477786861495	2.219037510219182	4.438075020438364	7.88991114744598	5.670873637226799	1.7259180635038083	2.712156956934556	5.917433360584486	0.025436651945295385	0.025761800681788755	0.025319482996027494	0.025157733263011125	0.026505382913367216	0.02309341465163186	0.024259452371241864	0.027128352692269198	0.023698576820578937	0.024627982675743402	0.02573619686280632	0.024659169202524596	0.024464193063360312	0.02540949770483083	0.02552757941301738	0.024298832720345474	0.02628252732961665	0.023815504379257682	0.025346374023989184	0.02419832746074784	0.024738654523091312	0.025371811514789993	0.026034408851980686	0.024706977802064205	0.025591568942748173	0.024243254484177648	0.026013890000039223	0.024889174760648662	0.026395291586924597	0.024728211004397167
thyme_enz_143	4.381093810259849	7.7886112182397325	6.084852514249791	5.111276111969825	1.9471528045599331	2.9207292068398996	6.084852514249791	4.867882011399833	2.1905469051299247	5.111276111969825	7.7886112182397325	4.381093810259849	2.4339410056999164	2.9207292068398996	3.407517407979883	6.5716407153897745	8.032005318809725	1.9471528045599331	2.9207292068398996	7.058428916529758	0.024490438220818853	0.02649901438227741	0.0250725870648755	0.025550088653609384	0.02395078799808646	0.024300732011716262	0.02621038569962009	0.024970859587934865	0.024605909916990687	0.024910608933092892	0.025766104963389123	0.02552779280346699	0.025090257015168458	0.024569962435801708	0.02368210415368632	0.02544511100234406	0.026731790683317387	0.024922656849992692	0.025135378742494746	0.024861083937797124	0.02601069052093916	0.02723095039724021	0.025858272192786254	0.02397424198489909	0.02526179313405254	0.025909232466418762	0.026080247554800446	0.024596339100057374	0.025403165309842827	0.023987311712490793
thyme_enz_144	4.082841902275219	7.925516633828366	6.004179268051793	5.283677755885577	1.9213373657765735	2.8820060486648607	5.523844926607649	4.803343414441434	2.1615045364986454	5.043510585163506	7.445182292384223	5.043510585163506	2.6418388779427886	2.8820060486648607	3.1221732193869323	6.484513609495936	7.685349463106294	1.9213373657765735	2.8820060486648607	6.964847950940079	0.024217410876681163	0.026436052973667763	0.025192416158206738	0.025486633469057718	0.024042397191454228	0.02472154409000696	0.02619457497034856	0.025508057830103844	0.024681864260099655	0.02504995087904868	0.02623013478260347	0.025706094664615854	0.025328857374467346	0.024645508107544303	0.023694997152380562	0.025441131170369214	0.026528730597620537	0.025001804233315637	0.02497536410367714	0.02494213034354139	0.026260040838099505	0.026965956668036906	0.02571269698821906	0.02376991429100461	0.02541211163071855	0.026030586965719214	0.02651375499018885	0.02487941375821088	0.025975765732931	0.0242869321859889
thyme_enz_145	5.422290049462371	6.654628697067456	4.682886860899321	5.175822319941354	1.4788063771261013	3.4505482132942364	8.872838262756607	7.14756415610949	2.218209565689152	7.14756415610949	8.62637053323559	6.901096426588473	3.6970159428152534	2.218209565689152	3.94348367233627	8.62637053323559	5.915225508504405	2.218209565689152	2.7111450247311857	8.379902803714574	0.02488955747958927	0.025678108609778663	0.02557568541434437	0.024683669572551848	0.025299993473405863	0.02338948019775184	0.02534931628525813	0.026068754668187484	0.02412753330216324	0.025866257313506284	0.026090757105476904	0.024462690380663857	0.024244118042567382	0.02408227516537668	0.025942387085716133	0.025640037753837754	0.026557209509819636	0.024229726327340294	0.0270051993711647	0.024486075993016068	0.02660511249023339	0.02633028929713678	0.024922103447798483	0.024151938854207543	0.022693954780970246	0.024398274071757674	0.026081824166079026	0.025118603223626423	0.02433735494040848	0.025223982155248445
thyme_enz_146	4.42629996964563	7.62307216994525	3.934488861907226	5.655827738991637	1.7213388770844114	3.934488861907226	6.1476388467300405	5.655827738991637	2.459055538692016	5.164016631253234	8.85259993929126	3.934488861907226	1.967244430953613	1.967244430953613	4.6722055235148305	6.885355508337645	5.655827738991637	1.7213388770844114	2.9508666464304194	5.901733292860839	0.02535513110356317	0.025704702289939707	0.025296056666043173	0.02551499328858887	0.027007418802306563	0.023061204898107375	0.02385667321933189	0.02645817381087346	0.02366099700844778	0.02485976126853173	0.026120767864794486	0.024588224869812443	0.024192019592608204	0.025726036894269853	0.026224463645133433	0.024676380616417967	0.026021496971586955	0.023185402357448006	0.024625235792927445	0.023951144495552423	0.024813760343400076	0.025817065082298113	0.02611259679236736	0.024673465727660868	0.025545898593936387	0.024186990075434796	0.02575453722206461	0.024637817064787255	0.02659574506994032	0.025870284702623522
thyme_enz_147	2.1832305441785005	4.60904225993239	2.9109740589046673	4.366461088357001	0.7277435147261668	2.4258117157538894	3.6387175736308337	2.6683928873292784	1.2129058578769447	2.1832305441785005	5.336785774658557	2.1832305441785005	1.4554870294523337	0.7277435147261668	1.9406493726031113	3.396136402055445	2.1832305441785005	1.2129058578769447	1.4554870294523337	3.8812987452062226	0.0249624606369512	0.025668849716999044	0.022315515375936172	0.025881103715807017	0.02793230187311764	0.023463467511747268	0.023739054093196467	0.02826913384241432	0.023183340753358154	0.024663518338725078	0.027315392378337095	0.02415736198265527	0.02553471089432583	0.026601143337581422	0.02652403275803867	0.023412101854997317	0.027001453645800026	0.024997287002044618	0.024161889957376857	0.024811819849597468	0.02359761296137071	0.0246269448574519	0.025888937080740405	0.02636129897151558	0.02601096501099134	0.025731221655446754	0.024178457384570053	0.02497195002306655	0.02685462286351509	0.02460087809693595
thyme_enz_148	1.3535428956734177	1.3535428956734177	0.22559048261223627	0.9023619304489451	0.45118096522447254	0.6767714478367088	1.1279524130611813	1.8047238608978902	0.6767714478367088	1.579133378285654	0.6767714478367088	0.6767714478367088	0.45118096522447254	0.45118096522447254	0.45118096522447254	0.6767714478367088	2.0303143435101263	0.9023619304489451	0.6767714478367088	1.3535428956734177	0.027749336041713063	0.025146902375046964	0.0291713759510599	0.02483186746451957	0.02467804159787956	0.022142907172889192	0.02648466648356966	0.028954023278242366	0.024300607130926702	0.024948923743121305	0.025894539937970543	0.02713473429977339	0.02573206445693543	0.026078993616634794	0.027445283578222315	0.02365737116805542	0.028808501421883344	0.022642769665890298	0.02502330858845773	0.02537527901150416	0.03273572678091646	0.02418596015816705	0.026597127110140343	0.022256382806288364	0.026530752268875617	0.02290541873960506	0.028781087213122874	0.023446409382724798	0.02835197899951777	0.022417176944109666
