#	alphaticr.alphaticr	alphaticr.aromatic	alphaticr.postivecharger	alphaticr.negativecharger	alphaticr.uncharger	aromatic.alphaticr	aromatic.aromatic	aromatic.postivecharger	aromatic.negativecharger	aromatic.uncharger	postivecharger.alphaticr	postivecharger.aromatic	postivecharger.postivecharger	postivecharger.negativecharger	postivecharger.uncharger	negativecharger.alphaticr	negativecharger.aromatic	negativecharger.postivecharger	negativecharger.negativecharger	negativecharger.uncharger	uncharger.alphaticr	uncharger.aromatic	uncharger.postivecharger	uncharger.negativecharger	uncharger.uncharger
thyme_enz_496	0.14836795252225518	0.017804154302670624	0.05637982195845697	0.05637982195845697	0.10979228486646884	0.03560830860534125	0.005934718100890208	0.008902077151335312	0.002967359050445104	0.011869436201780416	0.04747774480712166	0.011869436201780416	0.02967359050445104	0.011869436201780416	0.050445103857566766	0.04747774480712166	0.011869436201780416	0.020771513353115726	0.020771513353115726	0.02967359050445104	0.10682492581602374	0.017804154302670624	0.03560830860534125	0.03857566765578635	0.06528189910979229
thyme_enz_497	0.14792899408284024	0.01775147928994083	0.05621301775147929	0.05621301775147929	0.11242603550295859	0.03550295857988166	0.005917159763313609	0.008875739644970414	0.0029585798816568047	0.011834319526627219	0.05029585798816568	0.011834319526627219	0.029585798816568046	0.011834319526627219	0.05029585798816568	0.047337278106508875	0.011834319526627219	0.020710059171597635	0.020710059171597635	0.029585798816568046	0.10650887573964497	0.01775147928994083	0.038461538461538464	0.038461538461538464	0.05917159763313609
thyme_enz_498	0.1543026706231454	0.02373887240356083	0.050445103857566766	0.04747774480712166	0.11275964391691394	0.03857566765578635	0.005934718100890208	0.008902077151335312	0.002967359050445104	0.01483679525222552	0.03857566765578635	0.011869436201780416	0.026706231454005934	0.01483679525222552	0.05341246290801187	0.04747774480712166	0.008902077151335312	0.011869436201780416	0.020771513353115726	0.03857566765578635	0.10682492581602374	0.020771513353115726	0.04747774480712166	0.04154302670623145	0.050445103857566766
thyme_enz_499	0.146875	0.01875	0.0625	0.046875	0.1	0.04375	0.00625	0.009375	0.003125	0.015625	0.040625	0.015625	0.025	0.015625	0.053125	0.046875	0.0125	0.009375	0.025	0.034375	0.09375	0.025	0.04375	0.0375	0.06875
thyme_enz_500	0.1464968152866242	0.01592356687898089	0.06369426751592357	0.04777070063694268	0.11464968152866242	0.03821656050955414	0.0031847133757961785	0.009554140127388535	0.0031847133757961785	0.009554140127388535	0.050955414012738856	0.01910828025477707	0.01592356687898089	0.01910828025477707	0.04777070063694268	0.04777070063694268	0.009554140127388535	0.01592356687898089	0.022292993630573247	0.028662420382165606	0.10509554140127389	0.01592356687898089	0.04777070063694268	0.03184713375796178	0.07006369426751592
thyme_enz_501	0.13764044943820225	0.016853932584269662	0.05337078651685393	0.047752808988764044	0.11797752808988764	0.03089887640449438	0.008426966292134831	0.014044943820224719	0.0028089887640449437	0.014044943820224719	0.042134831460674156	0.008426966292134831	0.019662921348314606	0.011235955056179775	0.056179775280898875	0.03932584269662921	0.008426966292134831	0.014044943820224719	0.014044943820224719	0.03651685393258427	0.12359550561797752	0.028089887640449437	0.03651685393258427	0.03651685393258427	0.08146067415730338
thyme_enz_502	0.13953488372093023	0.02616279069767442	0.055232558139534885	0.0436046511627907	0.12209302325581395	0.03197674418604651	0.0	0.011627906976744186	0.005813953488372093	0.011627906976744186	0.05232558139534884	0.011627906976744186	0.029069767441860465	0.011627906976744186	0.055232558139534885	0.05232558139534884	0.005813953488372093	0.020348837209302327	0.02616279069767442	0.02616279069767442	0.10755813953488372	0.01744186046511628	0.0436046511627907	0.0436046511627907	0.04941860465116279
thyme_enz_503	0.14244186046511628	0.020348837209302327	0.061046511627906974	0.055232558139534885	0.11046511627906977	0.0377906976744186	0.0029069767441860465	0.00872093023255814	0.005813953488372093	0.011627906976744186	0.055232558139534885	0.014534883720930232	0.02616279069767442	0.014534883720930232	0.0436046511627907	0.061046511627906974	0.005813953488372093	0.020348837209302327	0.020348837209302327	0.029069767441860465	0.09011627906976744	0.023255813953488372	0.0377906976744186	0.040697674418604654	0.061046511627906974
thyme_enz_504	0.1447721179624665	0.021447721179624665	0.05093833780160858	0.05630026809651475	0.10723860589812333	0.03753351206434316	0.002680965147453083	0.013404825737265416	0.005361930294906166	0.010723860589812333	0.04825737265415549	0.013404825737265416	0.02680965147453083	0.01876675603217158	0.045576407506702415	0.058981233243967826	0.00804289544235925	0.021447721179624665	0.024128686327077747	0.029490616621983913	0.09115281501340483	0.024128686327077747	0.040214477211796246	0.03753351206434316	0.06166219839142091
thyme_enz_505	0.14825581395348839	0.023255813953488372	0.055232558139534885	0.05813953488372093	0.10465116279069768	0.040697674418604654	0.0029069767441860465	0.00872093023255814	0.005813953488372093	0.011627906976744186	0.05232558139534884	0.014534883720930232	0.02616279069767442	0.01744186046511628	0.0436046511627907	0.061046511627906974	0.005813953488372093	0.023255813953488372	0.023255813953488372	0.02616279069767442	0.08430232558139535	0.023255813953488372	0.040697674418604654	0.0377906976744186	0.061046511627906974
thyme_enz_506	0.13852813852813853	0.03896103896103896	0.047619047619047616	0.06060606060606061	0.11688311688311688	0.06060606060606061	0.004329004329004329	0.008658008658008658	0.004329004329004329	0.008658008658008658	0.06060606060606061	0.008658008658008658	0.025974025974025976	0.008658008658008658	0.04329004329004329	0.047619047619047616	0.004329004329004329	0.021645021645021644	0.008658008658008658	0.021645021645021644	0.09523809523809523	0.030303030303030304	0.04329004329004329	0.021645021645021644	0.06926406926406926
thyme_enz_507	0.18012422360248448	0.049689440993788817	0.049689440993788817	0.062111801242236024	0.09937888198757763	0.062111801242236024	0.0	0.012422360248447204	0.006211180124223602	0.012422360248447204	0.043478260869565216	0.012422360248447204	0.018633540372670808	0.012422360248447204	0.049689440993788817	0.049689440993788817	0.006211180124223602	0.018633540372670808	0.006211180124223602	0.024844720496894408	0.10559006211180125	0.024844720496894408	0.037267080745341616	0.018633540372670808	0.037267080745341616
thyme_enz_508	0.12916666666666668	0.029166666666666667	0.05416666666666667	0.07083333333333333	0.1125	0.05416666666666667	0.004166666666666667	0.008333333333333333	0.004166666666666667	0.008333333333333333	0.05416666666666667	0.016666666666666666	0.025	0.008333333333333333	0.04583333333333333	0.0625	0.004166666666666667	0.020833333333333332	0.008333333333333333	0.025	0.09583333333333334	0.025	0.041666666666666664	0.029166666666666667	0.0625
thyme_enz_509	0.14121037463976946	0.023054755043227664	0.05763688760806916	0.05763688760806916	0.11239193083573487	0.040345821325648415	0.002881844380403458	0.011527377521613832	0.005763688760806916	0.01440922190201729	0.05475504322766571	0.01729106628242075	0.025936599423631124	0.011527377521613832	0.040345821325648415	0.05475504322766571	0.005763688760806916	0.020172910662824207	0.01440922190201729	0.02881844380403458	0.09798270893371758	0.025936599423631124	0.0345821325648415	0.0345821325648415	0.06628242074927954
thyme_enz_510	0.13953488372093023	0.023255813953488372	0.05813953488372093	0.05813953488372093	0.11046511627906977	0.0377906976744186	0.0029069767441860465	0.011627906976744186	0.005813953488372093	0.014534883720930232	0.055232558139534885	0.014534883720930232	0.02616279069767442	0.011627906976744186	0.040697674418604654	0.055232558139534885	0.005813953488372093	0.020348837209302327	0.014534883720930232	0.029069767441860465	0.09883720930232558	0.02616279069767442	0.03197674418604651	0.03488372093023256	0.07267441860465117
thyme_enz_511	0.13953488372093023	0.023255813953488372	0.05813953488372093	0.05813953488372093	0.11046511627906977	0.0377906976744186	0.0029069767441860465	0.011627906976744186	0.005813953488372093	0.014534883720930232	0.055232558139534885	0.014534883720930232	0.02616279069767442	0.011627906976744186	0.040697674418604654	0.055232558139534885	0.005813953488372093	0.020348837209302327	0.014534883720930232	0.029069767441860465	0.09883720930232558	0.02616279069767442	0.03197674418604651	0.03488372093023256	0.07267441860465117
thyme_enz_512	0.13953488372093023	0.023255813953488372	0.05813953488372093	0.05813953488372093	0.11046511627906977	0.0377906976744186	0.0029069767441860465	0.011627906976744186	0.005813953488372093	0.014534883720930232	0.055232558139534885	0.014534883720930232	0.02616279069767442	0.011627906976744186	0.040697674418604654	0.055232558139534885	0.005813953488372093	0.020348837209302327	0.014534883720930232	0.029069767441860465	0.09883720930232558	0.02616279069767442	0.03197674418604651	0.03488372093023256	0.07267441860465117
thyme_enz_513	0.1440922190201729	0.023054755043227664	0.05187319884726225	0.04610951008645533	0.1239193083573487	0.037463976945244955	0.002881844380403458	0.011527377521613832	0.002881844380403458	0.01729106628242075	0.05187319884726225	0.008645533141210375	0.025936599423631124	0.005763688760806916	0.04899135446685879	0.043227665706051875	0.005763688760806916	0.01440922190201729	0.01440922190201729	0.03170028818443804	0.10951008645533142	0.03170028818443804	0.037463976945244955	0.040345821325648415	0.069164265129683
thyme_enz_514	0.1440922190201729	0.023054755043227664	0.05187319884726225	0.04610951008645533	0.1239193083573487	0.037463976945244955	0.002881844380403458	0.011527377521613832	0.002881844380403458	0.01729106628242075	0.05187319884726225	0.008645533141210375	0.025936599423631124	0.005763688760806916	0.04899135446685879	0.043227665706051875	0.005763688760806916	0.01440922190201729	0.01440922190201729	0.03170028818443804	0.10951008645533142	0.03170028818443804	0.037463976945244955	0.040345821325648415	0.069164265129683
thyme_enz_515	0.14244186046511628	0.023255813953488372	0.061046511627906974	0.046511627906976744	0.11337209302325581	0.040697674418604654	0.0029069767441860465	0.011627906976744186	0.005813953488372093	0.014534883720930232	0.055232558139534885	0.01744186046511628	0.02616279069767442	0.014534883720930232	0.0436046511627907	0.046511627906976744	0.005813953488372093	0.014534883720930232	0.014534883720930232	0.03197674418604651	0.09883720930232558	0.02616279069767442	0.0436046511627907	0.03197674418604651	0.06686046511627906
thyme_enz_516	0.14244186046511628	0.023255813953488372	0.061046511627906974	0.046511627906976744	0.11337209302325581	0.040697674418604654	0.0029069767441860465	0.011627906976744186	0.005813953488372093	0.014534883720930232	0.055232558139534885	0.01744186046511628	0.02616279069767442	0.014534883720930232	0.0436046511627907	0.046511627906976744	0.005813953488372093	0.014534883720930232	0.014534883720930232	0.03197674418604651	0.09883720930232558	0.02616279069767442	0.0436046511627907	0.03197674418604651	0.06686046511627906
thyme_enz_517	0.13218390804597702	0.02586206896551724	0.05459770114942529	0.04885057471264368	0.10344827586206896	0.034482758620689655	0.0028735632183908046	0.014367816091954023	0.008620689655172414	0.017241379310344827	0.04885057471264368	0.005747126436781609	0.03735632183908046	0.008620689655172414	0.05747126436781609	0.04885057471264368	0.008620689655172414	0.017241379310344827	0.017241379310344827	0.031609195402298854	0.09770114942528736	0.034482758620689655	0.034482758620689655	0.040229885057471264	0.06896551724137931
thyme_enz_518	0.15294117647058825	0.026470588235294117	0.047058823529411764	0.05	0.11764705882352941	0.03823529411764706	0.008823529411764706	0.008823529411764706	0.0058823529411764705	0.011764705882352941	0.047058823529411764	0.011764705882352941	0.01764705882352941	0.008823529411764706	0.047058823529411764	0.05	0.0058823529411764705	0.014705882352941176	0.014705882352941176	0.03235294117647059	0.10588235294117647	0.020588235294117647	0.04411764705882353	0.03823529411764706	0.07352941176470588
thyme_enz_519	0.1495601173020528	0.02346041055718475	0.05865102639296188	0.05865102639296188	0.10263929618768329	0.03812316715542522	0.002932551319648094	0.01466275659824047	0.005865102639296188	0.008797653958944282	0.0469208211143695	0.011730205278592375	0.017595307917888565	0.008797653958944282	0.05571847507331378	0.0469208211143695	0.008797653958944282	0.011730205278592375	0.017595307917888565	0.03812316715542522	0.10850439882697947	0.02346041055718475	0.03812316715542522	0.03225806451612903	0.07038123167155426
thyme_enz_520	0.12280701754385964	0.02631578947368421	0.05555555555555555	0.04678362573099415	0.10818713450292397	0.03508771929824561	0.0029239766081871343	0.011695906432748537	0.005847953216374269	0.02631578947368421	0.049707602339181284	0.011695906432748537	0.03216374269005848	0.011695906432748537	0.043859649122807015	0.04093567251461988	0.005847953216374269	0.008771929824561403	0.023391812865497075	0.04093567251461988	0.10818713450292397	0.03508771929824561	0.04093567251461988	0.03216374269005848	0.07309941520467836
thyme_enz_521	0.12244897959183673	0.026239067055393587	0.052478134110787174	0.052478134110787174	0.10495626822157435	0.037900874635568516	0.0058309037900874635	0.011661807580174927	0.0058309037900874635	0.026239067055393587	0.04956268221574344	0.014577259475218658	0.03498542274052478	0.008746355685131196	0.043731778425655975	0.037900874635568516	0.008746355685131196	0.011661807580174927	0.029154518950437316	0.037900874635568516	0.11078717201166181	0.03206997084548105	0.04081632653061224	0.029154518950437316	0.0641399416909621
thyme_enz_522	0.1268882175226586	0.03323262839879154	0.054380664652567974	0.04833836858006042	0.10876132930513595	0.03927492447129909	0.0030211480362537764	0.015105740181268883	0.006042296072507553	0.027190332326283987	0.04833836858006042	0.012084592145015106	0.03323262839879154	0.012084592145015106	0.04229607250755287	0.045317220543806644	0.0030211480362537764	0.012084592145015106	0.015105740181268883	0.03625377643504532	0.11178247734138973	0.03927492447129909	0.03323262839879154	0.030211480362537766	0.0634441087613293
thyme_enz_523	0.134185303514377	0.025559105431309903	0.051118210862619806	0.06070287539936102	0.09584664536741214	0.051118210862619806	0.012779552715654952	0.012779552715654952	0.009584664536741214	0.012779552715654952	0.054313099041533544	0.022364217252396165	0.019169329073482427	0.02875399361022364	0.02875399361022364	0.04472843450479233	0.01597444089456869	0.01597444089456869	0.006389776357827476	0.04792332268370607	0.07987220447284345	0.025559105431309903	0.054313099041533544	0.025559105431309903	0.06389776357827476
thyme_enz_524	0.12337662337662338	0.025974025974025976	0.045454545454545456	0.06493506493506493	0.10064935064935066	0.025974025974025976	0.003246753246753247	0.012987012987012988	0.012987012987012988	0.025974025974025976	0.045454545454545456	0.016233766233766232	0.032467532467532464	0.025974025974025976	0.03571428571428571	0.045454545454545456	0.016233766233766232	0.012987012987012988	0.00974025974025974	0.05194805194805195	0.11688311688311688	0.01948051948051948	0.05519480519480519	0.022727272727272728	0.05194805194805195
thyme_enz_525	0.140625	0.0375	0.05	0.059375	0.0875	0.0375	0.0	0.0125	0.00625	0.025	0.05	0.021875	0.03125	0.0125	0.04375	0.05625	0.009375	0.021875	0.00625	0.034375	0.0875	0.0125	0.04375	0.04375	0.06875
